id,title,provider,description,skills_taught,difficulty,duration,url,rating
course_0001,Advanced Microservices and SIEM,Udemy,Learn Microservices from scratch. This course guides you through SIEM and Node.js with practical examples.,"['Microservices', 'SIEM', 'Node.js']",Beginner,12 weeks,https://example.com/courses/1,3.8
course_0002,Professional Prototyping and SQL,Udacity,Master Prototyping and SQL with this comprehensive course. Learn best practices and build real-world projects.,"['Prototyping', 'SQL']",Advanced,10 weeks,https://example.com/courses/2,4.9
course_0003,Advanced Risk Assessment and GCP,DataCamp,Learn Risk Assessment from scratch. This course guides you through GCP and more with practical examples.,"['Risk Assessment', 'GCP']",Intermediate,8 weeks,https://example.com/courses/3,4.9
course_0004,Learn HTML/CSS and Azure,DataCamp,Advanced specialization in HTML/CSS. Deep dive into Azure and master industry-standard tools.,"['HTML/CSS', 'Azure', 'Scikit-learn']",Intermediate,5 weeks,https://example.com/courses/4,3.8
course_0005,Advanced Penetration Testing and Java,Codecademy,Become an expert in Penetration Testing with this intensive training. Includes hands-on labs using Java.,"['Penetration Testing', 'Java']",Advanced,5 weeks,https://example.com/courses/5,4.8
course_0006,Learn Communication and JIRA,Udacity,Master Communication and JIRA with this comprehensive course. Learn best practices and build real-world projects.,"['Communication', 'JIRA', 'Adobe XD']",Advanced,12 weeks,https://example.com/courses/6,4.3
course_0007,Mastering MLOps,Coursera,This course covers the fundamentals of MLOps and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['MLOps'],Intermediate,11 weeks,https://example.com/courses/7,4.9
course_0008,Learn Communication and Wireframing,Udemy,Become an expert in Communication with this intensive training. Includes hands-on labs using Wireframing.,"['Communication', 'Wireframing']",Intermediate,6 weeks,https://example.com/courses/8,3.5
course_0009,Mastering API Design and Selenium,Coursera,This course covers the fundamentals of API Design and advances to complex topics in Selenium. Perfect for beginners and intermediates.,"['API Design', 'Selenium', 'CI/CD']",Advanced,7 weeks,https://example.com/courses/9,4.5
course_0010,Learn Microservices and Prototyping,Udemy,Master Microservices and Prototyping with this comprehensive course. Learn best practices and build real-world projects.,"['Microservices', 'Prototyping']",Beginner,9 weeks,https://example.com/courses/10,3.5
course_0011,Learn Java and HTML,DataCamp,Become an expert in Java with this intensive training. Includes hands-on labs using HTML.,"['Java', 'HTML', 'Responsive Design']",Beginner,7 weeks,https://example.com/courses/11,3.9
course_0012,The Complete Guide to Automation,edX,Learn Automation from scratch. This course guides you through industry tools and more with practical examples.,['Automation'],Advanced,6 weeks,https://example.com/courses/12,4.3
course_0013,Introduction to Tableau and Cloud Computing,Udemy,Master Tableau and Cloud Computing with this comprehensive course. Learn best practices and build real-world projects.,"['Tableau', 'Cloud Computing']",Intermediate,12 weeks,https://example.com/courses/13,4.9
course_0014,Introduction to GCP and React,edX,Master GCP and React with this comprehensive course. Learn best practices and build real-world projects.,"['GCP', 'React']",Advanced,11 weeks,https://example.com/courses/14,4.0
course_0015,Learn Network Security and Pandas,Udemy,Become an expert in Network Security with this intensive training. Includes hands-on labs using Pandas.,"['Network Security', 'Pandas']",Beginner,4 weeks,https://example.com/courses/15,4.9
course_0016,Introduction to Risk Assessment and AWS,Codecademy,Master Risk Assessment and AWS with this comprehensive course. Learn best practices and build real-world projects.,"['Risk Assessment', 'AWS']",Beginner,4 weeks,https://example.com/courses/16,3.6
course_0017,Learn Data Analysis,edX,Advanced specialization in Data Analysis. Deep dive into industry tools and master industry-standard tools.,['Data Analysis'],Intermediate,9 weeks,https://example.com/courses/17,4.8
course_0018,Professional System Design and Excel,DataCamp,This course covers the fundamentals of System Design and advances to complex topics in Excel. Perfect for beginners and intermediates.,"['System Design', 'Excel']",Beginner,5 weeks,https://example.com/courses/18,4.7
course_0019,Professional AWS,DataCamp,This course covers the fundamentals of AWS and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['AWS'],Beginner,12 weeks,https://example.com/courses/19,4.0
course_0020,The Complete Guide to Selenium and Sketch,Udacity,Learn Selenium from scratch. This course guides you through Sketch and Azure with practical examples.,"['Selenium', 'Sketch', 'Azure']",Intermediate,7 weeks,https://example.com/courses/20,4.1
course_0021,Professional Firewalls and HTML/CSS,Udacity,Master Firewalls and HTML/CSS with this comprehensive course. Learn best practices and build real-world projects.,"['Firewalls', 'HTML/CSS']",Intermediate,11 weeks,https://example.com/courses/21,4.3
course_0022,The Complete Guide to Redux,Codecademy,Advanced specialization in Redux. Deep dive into industry tools and master industry-standard tools.,['Redux'],Intermediate,5 weeks,https://example.com/courses/22,4.2
course_0023,Introduction to Agile and Wireframing,Udemy,Learn Agile from scratch. This course guides you through Wireframing and more with practical examples.,"['Agile', 'Wireframing']",Beginner,7 weeks,https://example.com/courses/23,4.7
course_0024,Advanced Jenkins and GCP,Pluralsight,Learn Jenkins from scratch. This course guides you through GCP and more with practical examples.,"['Jenkins', 'GCP']",Advanced,7 weeks,https://example.com/courses/24,4.4
course_0025,Mastering SIEM and Java,DataCamp,Learn SIEM from scratch. This course guides you through Java and GCP with practical examples.,"['SIEM', 'Java', 'GCP']",Intermediate,6 weeks,https://example.com/courses/25,4.8
course_0026,Mastering Ansible and Security,Pluralsight,Master Ansible and Security with this comprehensive course. Learn best practices and build real-world projects.,"['Ansible', 'Security', 'Leadership']",Beginner,4 weeks,https://example.com/courses/26,4.4
course_0027,Advanced Risk Assessment and HTML,Udacity,Learn Risk Assessment from scratch. This course guides you through HTML and more with practical examples.,"['Risk Assessment', 'HTML']",Beginner,5 weeks,https://example.com/courses/27,4.5
course_0028,The Complete Guide to Python and Automation,edX,Advanced specialization in Python. Deep dive into Automation and master industry-standard tools.,"['Python', 'Automation']",Intermediate,11 weeks,https://example.com/courses/28,4.4
course_0029,Advanced API Design and Automation,Udacity,Master API Design and Automation with this comprehensive course. Learn best practices and build real-world projects.,"['API Design', 'Automation']",Beginner,11 weeks,https://example.com/courses/29,4.6
course_0030,Learn Machine Learning,Codecademy,Advanced specialization in Machine Learning. Deep dive into industry tools and master industry-standard tools.,['Machine Learning'],Intermediate,7 weeks,https://example.com/courses/30,4.8
