id,title,provider,description,skills_taught,difficulty,duration,url,rating
course_001,Machine Learning Specialization,Coursera,"Learn machine learning from Andrew Ng. Covers supervised learning, unsupervised learning, and best practices.","['Machine Learning', 'Python', 'TensorFlow', 'Neural Networks']",Intermediate,3 months,https://coursera.org/ml-specialization,4.9
course_002,Deep Learning Specialization,Coursera,"Master deep learning fundamentals. Build neural networks, CNNs, RNNs, and more.","['Deep Learning', 'TensorFlow', 'Neural Networks', 'Computer Vision', 'NLP']",Advanced,4 months,https://coursera.org/deep-learning,4.8
course_003,Python for Data Science,edX,"Learn Python programming for data analysis. Covers pandas, numpy, and visualization.","['Python', 'Pandas', 'NumPy', 'Data Visualization', 'Matplotlib']",Beginner,6 weeks,https://edx.org/python-data-science,4.6
course_004,SQL for Data Analysis,Udacity,"Master SQL for querying databases. Learn joins, aggregations, and window functions.","['SQL', 'Database Management', 'Data Analysis', 'PostgreSQL']",Beginner,4 weeks,https://udacity.com/sql-data-analysis,4.5
course_005,AWS Cloud Practitioner,AWS,Learn AWS cloud fundamentals. Prepare for the AWS Cloud Practitioner certification.,"['AWS', 'Cloud Computing', 'EC2', 'S3', 'IAM']",Beginner,6 weeks,https://aws.amazon.com/training,4.7
course_006,Docker and Kubernetes,Udemy,Learn containerization with Docker and orchestration with Kubernetes.,"['Docker', 'Kubernetes', 'DevOps', 'Container Orchestration']",Intermediate,8 weeks,https://udemy.com/docker-kubernetes,4.6
course_007,React - The Complete Guide,Udemy,"Build modern web applications with React. Covers hooks, Redux, and Next.js.","['React', 'JavaScript', 'Redux', 'Next.js', 'Frontend Development']",Intermediate,10 weeks,https://udemy.com/react-complete-guide,4.8
course_008,Natural Language Processing,Coursera,"Learn NLP techniques including text classification, NER, and transformers.","['NLP', 'Python', 'Transformers', 'BERT', 'Text Processing']",Advanced,3 months,https://coursera.org/nlp-specialization,4.7
course_009,Statistics for Data Science,edX,"Master statistics fundamentals for data science. Covers probability, hypothesis testing, and regression.","['Statistics', 'Probability', 'Hypothesis Testing', 'Regression', 'Data Analysis']",Intermediate,8 weeks,https://edx.org/statistics-data-science,4.5
course_010,FastAPI Modern Python Web Development,Udemy,Build fast APIs with Python and FastAPI. Learn async programming and API best practices.,"['FastAPI', 'Python', 'REST APIs', 'Async Programming', 'Pydantic']",Intermediate,6 weeks,https://udemy.com/fastapi,4.7
course_011,Data Engineering with Python,DataCamp,"Learn to build data pipelines. Covers ETL, Airflow, and data warehousing.","['Data Engineering', 'Python', 'Airflow', 'ETL', 'Data Pipelines']",Intermediate,8 weeks,https://datacamp.com/data-engineering,4.4
course_012,Tableau for Data Visualization,Coursera,Create impactful visualizations and dashboards with Tableau.,"['Tableau', 'Data Visualization', 'Dashboard Design', 'Data Analysis']",Beginner,4 weeks,https://coursera.org/tableau,4.6
course_013,Git and GitHub for Beginners,Udemy,Learn version control with Git and collaboration with GitHub.,"['Git', 'GitHub', 'Version Control', 'Collaboration']",Beginner,2 weeks,https://udemy.com/git-github,4.5
course_014,PyTorch for Deep Learning,Udacity,"Master PyTorch for building deep learning models. Covers CNNs, RNNs, and GANs.","['PyTorch', 'Deep Learning', 'Neural Networks', 'Computer Vision']",Advanced,3 months,https://udacity.com/pytorch,4.8
course_015,Product Management Fundamentals,Coursera,"Learn product management skills. Covers roadmapping, user research, and agile.","['Product Management', 'Agile', 'User Research', 'Roadmapping', 'Product Strategy']",Beginner,6 weeks,https://coursera.org/product-management,4.5
course_016,Apache Spark for Big Data,edX,Process big data with Apache Spark. Learn PySpark and distributed computing.,"['Spark', 'PySpark', 'Big Data', 'Distributed Computing', 'Data Processing']",Advanced,8 weeks,https://edx.org/apache-spark,4.6
course_017,Cybersecurity Fundamentals,Coursera,"Learn security fundamentals. Covers network security, cryptography, and threat analysis.","['Security', 'Networking', 'Cryptography', 'Threat Analysis', 'Penetration Testing']",Intermediate,3 months,https://coursera.org/cybersecurity,4.7
course_018,Node.js Backend Development,Udemy,"Build scalable backend applications with Node.js. Covers Express, MongoDB, and REST APIs.","['Node.js', 'JavaScript', 'Express', 'MongoDB', 'REST APIs']",Intermediate,8 weeks,https://udemy.com/nodejs,4.6
course_019,MLOps: Machine Learning Operations,Coursera,Learn to deploy and manage ML models in production. Covers CI/CD for ML.,"['MLOps', 'Machine Learning', 'Docker', 'Kubernetes', 'Model Deployment']",Advanced,3 months,https://coursera.org/mlops,4.7
course_020,Power BI for Business Intelligence,Microsoft Learn,Create interactive reports and dashboards with Power BI.,"['Power BI', 'Data Visualization', 'Business Intelligence', 'DAX', 'Data Modeling']",Intermediate,6 weeks,https://learn.microsoft.com/power-bi,4.6
